Idusuario,Deslogin,Dessenha,Dtcadastro
8, aluno, @lun0, 2022-02-03 17:57:38
9, aluno, @lun0, 2022-02-03 17:57:39
11, aluno, @lun0, 2022-02-03 17:57:40
12, aluno, @lun0, 2022-02-03 17:57:40
13, aluno, @lun0, 2022-02-03 17:57:40
14, aluno, @lun0, 2022-02-03 17:57:40
15, aluno, @lun0, 2022-02-03 17:59:01
16, aluno, @lun0, 2022-02-03 18:04:12
17, aluno, @lun0, 2022-02-03 18:04:55
18, aluno, @lun0, 2022-02-03 18:04:56
19, aluno, @lun0, 2022-02-03 18:04:56
20, aluno, @lun0, 2022-02-03 18:04:56
21, aluno, @lun0, 2022-02-03 18:04:56
22, aluno, @lun0, 2022-02-03 18:04:56
23, aluno, @lun0, 2022-02-03 18:04:56
24, aluno, @lun0, 2022-02-03 18:29:24
25, aluno, @lun0, 2022-02-03 18:33:16
26, aluno, @lun0, 2022-02-03 18:33:16
27, aluno, @lun0, 2022-02-03 18:33:17
28, aluno, @lun0, 2022-02-03 18:33:17
29, aluno, @lun0, 2022-02-03 18:41:00
7, bruno, 652399, 2022-02-03 16:34:54
5, gustavo, ruimdemira, 2021-12-17 11:17:28
6, joao, 1234567890, 2022-01-24 22:32:50
10, professor, dkhbfhdbfsf, 2022-02-03 17:57:39
1, root, !@#$%, 2021-12-16 16:13:39
4, user, 12345, 2021-12-17 11:17:28
